Project ID,Project Name,Borough,Postcode,BBL,BIN,NTA - Neighborhood Tabulation Area,Other Income Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Income
44281,STANLEY COMMONS,Brooklyn,11207.0,3043750001.0,3413736.0,BK82,0,89,0,89,89,low
44282,NYCHA FULTON HOUSES,Manhattan,10011.0,1007167506.0,1089965.0,MN13,1,160,0,160,160,moderately_low
44285,VAN BUREN/GREENE,Brooklyn,11221.0,3016410068.0,3425545.0,BK35,0,1,1,2,2,moderately_low
44285,VAN BUREN/GREENE,Brooklyn,11221.0,3017950015.0,3425853.0,BK75,0,1,1,2,2,moderately_low
44285,VAN BUREN/GREENE,Brooklyn,11221.0,3018010008.0,3418212.0,BK35,0,1,1,2,2,moderately_low
44285,VAN BUREN/GREENE,Brooklyn,11221.0,3017910017.0,3425327.0,BK75,0,1,1,2,2,moderately_low
44285,VAN BUREN/GREENE,Brooklyn,11221.0,3017910018.0,3425328.0,BK75,0,1,1,2,2,moderately_low
44285,VAN BUREN/GREENE,Brooklyn,11221.0,3017910019.0,3425329.0,BK75,0,1,1,2,2,moderately_low
44285,VAN BUREN/GREENE,Brooklyn,11216.0,3018140015.0,3426344.0,BK75,0,1,1,2,2,moderately_low
44285,VAN BUREN/GREENE,Brooklyn,11216.0,3017890080.0,3000000.0,BK75,0,1,1,2,2,moderately_low
44285,VAN BUREN/GREENE,Brooklyn,11216.0,3018520009.0,3425165.0,BK75,0,1,1,2,2,moderately_low
44285,VAN BUREN/GREENE,Brooklyn,11216.0,3018520008.0,3000000.0,BK75,0,1,1,2,2,moderately_low
44288,DEAN STREET RESIDENCES CONDOMINIUM,Brooklyn,11233.0,3014507501.0,3398696.0,BK79,0,0,4,4,4,low
44288,DEAN STREET RESIDENCES CONDOMINIUM,Brooklyn,11233.0,3014507501.0,3399040.0,BK79,0,0,3,3,3,low
44288,DEAN STREET RESIDENCES CONDOMINIUM,Brooklyn,11233.0,3014507501.0,3399039.0,BK79,0,0,4,4,4,low
44288,DEAN STREET RESIDENCES CONDOMINIUM,Brooklyn,11233.0,3014507501.0,3399038.0,BK79,0,0,4,4,4,low
44295,Van Sinderen Plaza,Brooklyn,11207.0,3038507501.0,3427011.0,BK85,1,102,0,102,102,low
44295,Van Sinderen Plaza,Brooklyn,11207.0,,,BK85,0,28,0,28,28,low
44319,Williamsburg Apartments,Brooklyn,11206.0,3027850042.0,3251772.0,BK73,0,10,0,10,10,low
44319,Williamsburg Apartments,Brooklyn,11206.0,3027910035.0,3251778.0,BK73,0,6,0,6,6,low
44319,Williamsburg Apartments,Brooklyn,11206.0,3027910037.0,3397100.0,BK73,1,18,0,18,18,low
44319,Williamsburg Apartments,Brooklyn,11249.0,3024307501.0,3397101.0,BK73,0,19,0,19,19,low
44324,Clinton URA Site 7/CHDC,Manhattan,10019.0,1010817501.0,1090143.0,MN15,1,103,0,103,103,moderately_low
44332,HOPKINSON/PARK PLACE,Brooklyn,11233.0,3014680063.0,3421942.0,BK79,0,0,8,8,8,low
44332,HOPKINSON/PARK PLACE,Brooklyn,11233.0,3014680056.0,3421943.0,BK79,0,0,17,17,17,low
44333,HIGHBRIDGE CDC. 1448 PLIMPTON AVE. ARTSBRIDGE,Bronx,10452.0,2028740027.0,2129309.0,BX26,1,62,0,62,62,low
44339,BRONX COMMONS,Bronx,10451.0,2023847501.0,2129268.0,BX35,1,305,0,305,305,low
44340,BLAKE/HENDRIX,Brooklyn,11208.0,3040650022.0,3427213.0,BK82,0,1,1,2,2,moderately_low
44340,BLAKE/HENDRIX,Brooklyn,11207.0,3037670010.0,3427190.0,BK85,0,2,1,3,3,moderately_low
44340,BLAKE/HENDRIX,Brooklyn,11207.0,3037670011.0,3252578.0,BK85,0,2,1,3,3,moderately_low
44340,BLAKE/HENDRIX,Brooklyn,11207.0,3037670013.0,3427192.0,BK85,0,2,1,3,3,moderately_low
44340,BLAKE/HENDRIX,Brooklyn,11208.0,3040500025.0,3424962.0,BK82,0,1,1,2,2,moderately_low
44340,BLAKE/HENDRIX,Brooklyn,11208.0,,,BK82,0,1,1,2,2,moderately_low
44340,BLAKE/HENDRIX,Brooklyn,11207.0,3040580018.0,3089994.0,BK82,0,1,1,2,2,moderately_low
44340,BLAKE/HENDRIX,Brooklyn,11208.0,3040810023.0,3252950.0,BK82,0,1,1,2,2,moderately_low
44340,BLAKE/HENDRIX,Brooklyn,11207.0,3037670012.0,3427191.0,BK85,0,2,1,3,3,moderately_low
44340,BLAKE/HENDRIX,Brooklyn,11207.0,3040600016.0,3424499.0,BK82,0,1,1,2,2,moderately_low
44340,BLAKE/HENDRIX,Brooklyn,11207.0,3040620031.0,3421802.0,BK82,0,1,1,2,2,moderately_low
44340,BLAKE/HENDRIX,Brooklyn,11207.0,3040600017.0,3424498.0,BK82,0,1,1,2,2,moderately_low
44340,BLAKE/HENDRIX,Brooklyn,11207.0,3040620030.0,3421801.0,BK82,0,1,1,2,2,moderately_low
44348,Crossroads Plaza- Rental Low,Bronx,10455.0,2025827502.0,2128607.0,BX39,1,136,0,136,136,low
44353,Walison. 280-282 E. Burnside Ave. Burnside Walton,Bronx,10457.0,2028140073.0,2129357.0,BX41,1,40,0,40,40,low
44353,Walison. 280-282 E. Burnside Ave. Burnside Walton,Bronx,10453.0,2031860076.0,2128908.0,BX40,1,50,0,50,50,low
44357,Acacia Gardens,Manhattan,10035.0,1018087501.0,1089835.0,MN34,1,179,0,179,179,low
44371,Navy Green (Building R2),Brooklyn,11205.0,3020337502.0,3398205.0,BK68,1,0,75,75,99,moderately_low
44388,2264 Morris Avenue,Bronx,10453.0,2031717501.0,2013863.0,BX40,1,94,0,94,94,low
44409,Crotona Terrace II,Bronx,10460.0,2029847503.0,2124684.0,BX75,1,108,0,108,108,low
44431,WESTCHESTER MEWS,Bronx,10462.0,2038057502.0,2128441.0,BX59,0,82,0,82,82,low
44431,WESTCHESTER MEWS,Bronx,10462.0,2038057502.0,2128439.0,BX59,1,124,0,124,124,low
44602,CYPRESS. 137 JAMAICA AVENUE,Brooklyn,11207.0,3034870021.0,3326569.0,BK83,1,54,0,54,54,low
45303,Prospect Plaza Redevelopment,Brooklyn,11233.0,3014580140.0,3425174.0,BK79,1,78,0,78,78,low
45303,Prospect Plaza Redevelopment,Brooklyn,11233.0,3014580052.0,3425177.0,BK79,0,32,0,32,32,low
45326,High Hawk,Bronx,10460.0,2029910005.0,2119255.0,BX75,1,73,0,73,73,moderately_low
45647,HARLEN PARK 70 WEST 139TH STREET,Manhattan,10037.0,1017367502.0,1090308.0,MN03,0,0,42,42,64,moderately_low
46143,West Farms/Longfellow Ave,Bronx,10460.0,2030167502.0,2124285.0,BX17,1,153,0,153,153,low
46143,West Farms/Longfellow Ave,Bronx,10460.0,2030167502.0,2120278.0,BX17,0,28,0,28,28,low
47841,1490 CROTONA PARK EAST,Bronx,10457.0,2029420001.0,2000000.0,BX99,1,39,0,39,39,low
47868,211 West 147 Street,Manhattan,10039.0,1020330021.0,1060529.0,MN03,0,0,12,12,12,low
47878,152 EAST 116TH STREET,Manhattan,10029.0,1016430051.0,1052261.0,MN34,0,0,9,9,9,moderately_low
47888,46-48 East 129 Street,Manhattan,10035.0,1017530049.0,1054195.0,MN03,0,0,10,10,10,low
47948,748 Beck Street,Bronx,10455.0,2027070042.0,2005521.0,BX33,0,0,10,10,10,low
47962,TBX902 - Banana Kelly,Bronx,10455.0,2026950040.0,2005336.0,BX33,0,11,0,11,11,low
47962,TBX902 - Banana Kelly,Bronx,10459.0,2027230029.0,2005762.0,BX27,1,31,0,31,31,low
48011,TBX602-Bronx Pro,Bronx,10453.0,2028780061.0,2009001.0,BX36,1,60,0,60,60,moderately_low
48014,TBX901-RSE,Bronx,10456.0,2029350001.0,2009764.0,BX35,0,16,0,16,16,low
48014,TBX901-RSE,Bronx,10456.0,2023730043.0,2091169.0,BX01,0,14,0,14,14,low
48038,165 WEST 80TH STREET,Manhattan,10024.0,1012110007.0,1031954.0,MN12,1,29,0,29,29,low
48128,"Harlem Cluster-Artimus Construction, Inc.",Manhattan,10026.0,1019220013.0,1058372.0,MN11,0,16,0,16,16,moderately_low
48128,"Harlem Cluster-Artimus Construction, Inc.",Manhattan,10027.0,1019270015.0,1058502.0,MN11,1,21,0,21,21,moderately_low
48128,"Harlem Cluster-Artimus Construction, Inc.",Manhattan,10030.0,1019180023.0,1058224.0,MN03,1,10,0,10,10,low
48128,"Harlem Cluster-Artimus Construction, Inc.",Manhattan,10030.0,1019180020.0,1058222.0,MN03,1,21,0,21,21,low
48128,"Harlem Cluster-Artimus Construction, Inc.",Manhattan,10030.0,1019170045.0,1058176.0,MN03,1,11,0,11,11,low
48128,"Harlem Cluster-Artimus Construction, Inc.",Manhattan,10037.0,1017350008.0,1053903.0,MN03,1,21,0,21,21,moderately_low
48143,MMN1802 - CLOTH AMSTERDAM AVENUE,Manhattan,10030.0,1020300033.0,1060458.0,MN03,0,16,0,16,16,low
48143,MMN1802 - CLOTH AMSTERDAM AVENUE,Manhattan,10039.0,1020340003.0,1060550.0,MN03,0,13,0,13,13,low
48143,MMN1802 - CLOTH AMSTERDAM AVENUE,Manhattan,10032.0,1021210037.0,1062896.0,MN36,1,13,0,13,13,low
48143,MMN1802 - CLOTH AMSTERDAM AVENUE,Manhattan,10032.0,1021120014.0,1062675.0,MN36,0,16,0,16,16,low
48607,TBX910 - Lemle & Wolff,Bronx,10453.0,2028260024.0,2007882.0,BX41,1,37,0,37,37,low
48607,TBX910 - Lemle & Wolff,Bronx,10452.0,2024880036.0,2003002.0,BX63,1,43,0,43,43,low
48607,TBX910 - Lemle & Wolff,Bronx,10474.0,2027630195.0,2006549.0,BX27,1,49,0,49,49,low
48607,TBX910 - Lemle & Wolff,Bronx,10468.0,2032250091.0,2014940.0,BX30,1,9,0,9,9,low
48608,TMN904 - PRECISE,Manhattan,10027.0,1017210003.0,1053389.0,MN11,0,10,0,10,10,low
48608,TMN904 - PRECISE,Manhattan,10026.0,1017180027.0,1053254.0,MN11,1,23,0,23,23,low
48608,TMN904 - PRECISE,Manhattan,10027.0,1019070008.0,1057707.0,MN11,0,4,0,4,4,low
48608,TMN904 - PRECISE,Manhattan,10027.0,1019540055.0,1059392.0,MN06,1,56,0,56,56,low
48608,TMN904 - PRECISE,Manhattan,10027.0,1019130040.0,1082693.0,MN03,1,28,0,28,28,low
48608,TMN904 - PRECISE,Manhattan,10027.0,1019160025.0,1058098.0,MN03,0,4,0,4,4,low
48624,TBK902 - Shinda,Brooklyn,11233.0,3013870057.0,3037220.0,BK61,0,6,0,6,6,moderately_low
48624,TBK902 - Shinda,Brooklyn,11238.0,3019870071.0,3057109.0,BK69,0,8,0,8,8,moderately_low
48624,TBK902 - Shinda,Brooklyn,11233.0,3014520051.0,3039059.0,BK79,0,12,0,12,12,low
48624,TBK902 - Shinda,Brooklyn,11233.0,3014660067.0,3039390.0,BK79,1,16,0,16,16,low
48624,TBK902 - Shinda,Brooklyn,11233.0,3014660065.0,3039389.0,BK79,0,16,0,16,16,low
48624,TBK902 - Shinda,Brooklyn,11233.0,3014700029.0,3039434.0,BK79,0,31,0,31,31,moderately_low
48624,TBK902 - Shinda,Brooklyn,11221.0,3032080050.0,3072921.0,BK78,0,0,0,0,6,moderately_low
48638,LANTERN. 330-332 WEST 51ST ST. STARDOM HALL,Manhattan,10019.0,1010410047.0,1025181.0,MN15,0,109,0,109,109,low
48643,BRIDGE.425 E 161ST ST. MELROSE SITE C SHLP PORTION,Bronx,10451.0,2023830039.0,2129267.0,BX35,1,59,0,59,59,low
48646,SKA MARIN. 1918 FIRST AVE. DRAPER HALL,Manhattan,10029.0,1016910002.0,1052997.0,MN33,1,203,0,203,203,low
48647,WIN.75-121 JUNIUS ST.THE GLENMORE,Brooklyn,11212.0,3036967501.0,3425596.0,BK81,1,161,0,161,161,low
48650,Cooper Square. 222 East 13th St. Ali Forney,Manhattan,10003.0,1004680020.0,1006860.0,MN22,0,18,0,18,18,low
48679,NEP Round 1 Mott Haven,Bronx,10454.0,2022850069.0,2000347.0,BX39,1,21,0,21,21,moderately_low
48679,NEP Round 1 Mott Haven,Bronx,10454.0,2022850067.0,2000346.0,BX39,0,20,0,20,20,moderately_low
48679,NEP Round 1 Mott Haven,Bronx,10454.0,2022850066.0,2000345.0,BX39,1,21,0,21,21,moderately_low
48679,NEP Round 1 Mott Haven,Bronx,10454.0,2022850064.0,2000344.0,BX39,0,20,0,20,20,moderately_low
48679,NEP Round 1 Mott Haven,Bronx,10454.0,2022850063.0,2000343.0,BX39,0,10,0,10,10,moderately_low
48679,NEP Round 1 Mott Haven,Bronx,10454.0,2022850061.0,2000342.0,BX39,1,11,0,11,11,low
48679,NEP Round 1 Mott Haven,Bronx,10454.0,2022850058.0,2000340.0,BX39,1,11,0,11,11,moderately_low
48729,TBX907B- Belmont Arthur 2,Bronx,10457.0,2030690024.0,2011996.0,BX17,1,55,0,55,55,low
48729,TBX907B- Belmont Arthur 2,Bronx,10457.0,2030980050.0,2012772.0,BX17,1,28,0,28,28,low
48729,TBX907B- Belmont Arthur 2,Bronx,10457.0,2030610070.0,2011846.0,BX17,0,20,0,20,20,low
48729,TBX907B- Belmont Arthur 2,Bronx,10453.0,2028620008.0,2008383.0,BX36,1,90,0,90,90,low
48731,TBX909-Erickson,Bronx,10459.0,2029620044.0,2010202.0,BX35,0,11,0,11,11,low
48731,TBX909-Erickson,Bronx,10453.0,2028500040.0,2008213.0,BX41,1,57,0,57,57,low
48731,TBX909-Erickson,Bronx,10453.0,2028660074.0,2008462.0,BX36,0,12,0,12,12,low
48731,TBX909-Erickson,Bronx,10453.0,2028660072.0,2008461.0,BX36,1,20,0,20,20,low
48732,TMN601B - MDG,Manhattan,10033.0,1021310052.0,1063173.0,MN36,0,26,0,26,26,low
48742,40 Riverside Boulevard,Manhattan,10069.0,1011717509.0,1089742.0,MN14,0,55,0,55,274,low
48751,1109 Madison Street,Brooklyn,11221.0,3033590048.0,3342588.0,BK78,1,18,0,18,18,low
48753,JEROME AVENUE TENANTS HDFC,Bronx,10452.0,2025040036.0,2003035.0,BX26,1,0,85,85,85,low
48763,Dorie Miller Apartments - WHGA,Manhattan,10030.0,1020290035.0,1060435.0,MN03,0,8,0,8,8,low
48763,Dorie Miller Apartments - WHGA,Manhattan,10039.0,1020450074.0,1060834.0,MN03,0,8,0,8,8,moderately_low
48763,Dorie Miller Apartments - WHGA,Manhattan,10039.0,1020460041.0,1060868.0,MN03,0,20,0,20,20,low
48763,Dorie Miller Apartments - WHGA,Manhattan,10039.0,1020340052.0,1060577.0,MN03,0,18,0,18,18,low
48767,HRP 133-134,Manhattan,10031.0,1019870037.0,1085358.0,MN06,0,30,0,30,30,low
48767,HRP 133-134,Manhattan,10027.0,1019870024.0,1085357.0,MN06,0,41,0,41,41,low
48768,URBAN HORIZONS HDFC.YR15.FY18,Bronx,10452.0,2024800001.0,2101464.0,BX63,1,132,0,132,132,low
48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Brooklyn,11237.0,3030080006.0,3070688.0,BK77,0,6,0,6,6,low
48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Brooklyn,11206.0,3030400024.0,3414017.0,BK90,0,6,0,6,6,low
48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Brooklyn,11222.0,3027000006.0,3422546.0,BK76,0,4,0,4,4,low
48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Brooklyn,11206.0,3030220101.0,3400412.0,BK90,0,4,0,4,4,low
48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Brooklyn,11206.0,3030630101.0,3426094.0,BK78,0,4,0,4,4,low
48787,1091 Bushwick Avenue HDFC,Brooklyn,11221.0,3033490003.0,3076548.0,BK78,0,1,15,16,16,low
48870,1380 University Avenue,Bronx,10452.0,2025340008.0,2003556.0,BX26,0,139,0,139,139,low
48879,Vesta Steinway,Queens,11105.0,4008110001.0,4616405.0,QN72,1,84,0,84,84,moderately_low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016780001.0,1081081.0,MN33,0,0,118,118,118,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016560001.0,1080689.0,MN33,0,0,114,114,114,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016560001.0,1080691.0,MN33,0,0,116,116,116,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016780001.0,1081083.0,MN33,0,0,118,118,118,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016780001.0,1081085.0,MN33,0,0,118,118,118,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016780001.0,1081080.0,MN33,0,0,118,118,118,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016780001.0,1081079.0,MN33,0,0,118,118,118,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016560001.0,1080690.0,MN33,0,0,115,115,115,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016780001.0,1081084.0,MN33,0,0,118,118,118,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016780001.0,1081078.0,MN33,0,0,118,118,118,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016560001.0,1084322.0,MN33,0,0,116,116,116,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016780001.0,1081082.0,MN33,0,0,118,118,118,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016560001.0,1080693.0,MN33,0,0,114,114,114,low
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,10029.0,1016560001.0,1080688.0,MN33,0,0,115,115,115,low
48898,Maple Court - 1901 Madison Ave,Manhattan,10035.0,1017480001.0,1084826.0,MN34,0,0,135,135,135,low
48906,CAMBA GARDENS 2. 560 WINTHROP,Brooklyn,11203.0,3048290005.0,3424559.0,BK60,1,293,0,293,293,low
48908,TBK905 - Bridge Street,Brooklyn,11215.0,3010430021.0,3023754.0,BK37,0,8,0,8,8,moderately_low
48908,TBK905 - Bridge Street,Brooklyn,11233.0,3016560048.0,3045833.0,BK35,0,6,0,6,6,moderately_low
48908,TBK905 - Bridge Street,Brooklyn,11216.0,3018230029.0,3051638.0,BK75,0,8,0,8,8,low
48908,TBK905 - Bridge Street,Brooklyn,11216.0,3018230031.0,3051639.0,BK75,0,8,0,8,8,low
48908,TBK905 - Bridge Street,Brooklyn,11213.0,3012350071.0,3031307.0,BK61,0,16,0,16,16,low
48908,TBK905 - Bridge Street,Brooklyn,11221.0,3014830058.0,3039714.0,BK35,0,8,0,8,8,low
48908,TBK905 - Bridge Street,Brooklyn,11213.0,3012230001.0,3030801.0,BK61,0,4,0,4,4,low
48908,TBK905 - Bridge Street,Brooklyn,11213.0,3012230052.0,3030844.0,BK61,0,8,0,8,8,low
48908,TBK905 - Bridge Street,Brooklyn,11213.0,3012230051.0,3030843.0,BK61,0,8,0,8,8,low
48940,207 W. 147 St. HDFC,Manhattan,10039.0,1020330024.0,1060531.0,MN03,0,2,13,15,15,low
48973,508 West 134 Street,Manhattan,10031.0,1019870041.0,1059745.0,MN06,0,0,15,15,15,moderately_low
48996,204 AVENUE A & 535 EAST 12TH STREET PROJECT,Manhattan,10009.0,1004060006.0,1000000.0,MN22,0,0,10,10,10,low
48996,204 AVENUE A & 535 EAST 12TH STREET PROJECT,Manhattan,10009.0,1004060047.0,1000000.0,MN22,0,11,0,11,11,moderately_low
49071,Daly Avenue (Phipps),Bronx,10460.0,2031280001.0,2114117.0,BX17,1,84,0,84,84,low
49147,21 ARDEN STREET,Manhattan,10040.0,1021740188.0,1064203.0,MN35,0,0,15,15,15,moderately_low
49172,UP. 316 East 162nd St.,Bronx,10451.0,2024210027.0,2129176.0,BX14,0,86,0,86,86,low
49174,Hunts Point Cluster,Bronx,10474.0,2027620025.0,2006430.0,BX27,1,10,0,10,10,low
49174,Hunts Point Cluster,Bronx,10474.0,2027620018.0,2006427.0,BX27,0,16,0,16,16,moderately_low
49174,Hunts Point Cluster,Bronx,10474.0,2027620016.0,2006426.0,BX27,0,14,0,14,14,moderately_low
49174,Hunts Point Cluster,Bronx,10474.0,2027620040.0,2006433.0,BX27,0,20,0,20,20,moderately_low
49174,Hunts Point Cluster,Bronx,10474.0,2027400012.0,2005944.0,BX27,1,8,0,8,8,moderately_low
49174,Hunts Point Cluster,Bronx,10474.0,2027400010.0,2005943.0,BX27,0,8,0,8,8,moderately_low
49174,Hunts Point Cluster,Bronx,10455.0,2026850028.0,2005106.0,BX33,0,20,0,20,20,moderately_low
49279,1402 YORK AVENUE,Manhattan,10021.0,1014867501.0,1046294.0,MN31,0,0,10,10,11,low
49283,THE HUB,Brooklyn,11217.0,3001670013.0,3418263.0,BK38,0,150,0,150,750,low
49445,TMN903 - Lemle & Wolff,Manhattan,10027.0,1017270020.0,1053724.0,MN03,0,18,0,18,18,low
49445,TMN903 - Lemle & Wolff,Manhattan,10027.0,1017270016.0,1053722.0,MN03,1,25,0,25,25,low
49445,TMN903 - Lemle & Wolff,Manhattan,10027.0,1017270014.0,1053721.0,MN03,1,25,0,25,25,moderately_low
49445,TMN903 - Lemle & Wolff,Manhattan,10027.0,1017270010.0,1053719.0,MN03,0,24,0,24,24,low
49501,847 Fox Street,Bronx,10459.0,2027090034.0,2005606.0,BX33,0,0,8,8,8,low
49533,LINDSAY PARK.HRP.FY18,Brooklyn,11206.0,3030770001.0,3327971.0,BK90,1,0,387,387,387,low
49533,LINDSAY PARK.HRP.FY18,Brooklyn,11206.0,3030600075.0,3071200.0,BK90,1,0,387,387,387,low
49533,LINDSAY PARK.HRP.FY18,Brooklyn,11206.0,3030780001.0,3338422.0,BK90,1,0,387,387,387,low
49533,LINDSAY PARK.HRP.FY18,Brooklyn,11206.0,3030580001.0,3338413.0,BK90,1,0,387,387,387,low
49533,LINDSAY PARK.HRP.FY18,Brooklyn,11206.0,3030580001.0,3338415.0,BK90,1,0,387,387,387,low
49533,LINDSAY PARK.HRP.FY18,Brooklyn,11206.0,3030770001.0,3327972.0,BK90,1,0,387,387,387,low
49533,LINDSAY PARK.HRP.FY18,Brooklyn,11206.0,3030780001.0,3338423.0,BK90,1,0,387,387,387,low
49544,BRC. 330 EAST 4TH ST. CLYDE BURTON,Manhattan,10009.0,1003730018.0,1004386.0,MN28,0,33,0,33,33,low
49562,1711 Davidson HDFC,Bronx,10453.0,2028670047.0,2008501.0,BX36,0,39,47,86,86,low
49588,MY MICRO NY FKA ADAPT NYC/MICRO UNITS,Manhattan,10016.0,1009337501.0,1084666.0,MN20,1,23,0,23,55,low
49607,1561 WALTON AVENUE,Bronx,10452.0,2028450047.0,2128647.0,BX63,1,60,0,60,60,low
49625,East 138 Street,Bronx,10451.0,2023337501.0,2128555.0,BX39,1,96,0,96,96,low
49635,Habitat-NYC Single Family Homes Phase I,Queens,11433.0,4103180017.0,4220047.0,QN61,0,0,1,1,1,low
49635,Habitat-NYC Single Family Homes Phase I,Queens,11423.0,4108480005.0,4231913.0,QN07,0,0,1,1,1,low
49635,Habitat-NYC Single Family Homes Phase I,Queens,11429.0,4111370146.0,4240176.0,QN34,0,0,1,1,1,low
49635,Habitat-NYC Single Family Homes Phase I,Queens,11429.0,4111410088.0,4240288.0,QN34,0,0,1,1,1,low
49635,Habitat-NYC Single Family Homes Phase I,Queens,11422.0,4129770034.0,4279539.0,QN05,0,0,1,1,1,low
