Project ID,Project Name,Borough,NTA - Neighborhood Tabulation Area,Income,Rented_vs_Owned,Level of Affordable in Building
44281,STANLEY COMMONS,Brooklyn,BK82,low,mostly_rented,mostly_affordable
44281,STANLEY COMMONS,Brooklyn,BK82,low,mostly_rented,mostly_affordable
44281,STANLEY COMMONS,Brooklyn,BK82,low,mostly_rented,mostly_affordable
44281,STANLEY COMMONS,Brooklyn,BK82,low,mostly_rented,mostly_affordable
44281,STANLEY COMMONS,Brooklyn,BK82,low,mostly_rented,mostly_affordable
44282,NYCHA FULTON HOUSES,Manhattan,MN13,moderately_low,mostly_rented,mostly_affordable
44285,VAN BUREN/GREENE,Brooklyn,BK35,moderately_low,unclear,mostly_affordable
44285,VAN BUREN/GREENE,Brooklyn,BK75,moderately_low,unclear,mostly_affordable
44285,VAN BUREN/GREENE,Brooklyn,BK35,moderately_low,unclear,mostly_affordable
44285,VAN BUREN/GREENE,Brooklyn,BK75,moderately_low,unclear,mostly_affordable
44285,VAN BUREN/GREENE,Brooklyn,BK75,moderately_low,unclear,mostly_affordable
44285,VAN BUREN/GREENE,Brooklyn,BK75,moderately_low,unclear,mostly_affordable
44285,VAN BUREN/GREENE,Brooklyn,BK75,moderately_low,unclear,mostly_affordable
44285,VAN BUREN/GREENE,Brooklyn,BK75,moderately_low,unclear,mostly_affordable
44285,VAN BUREN/GREENE,Brooklyn,BK75,moderately_low,unclear,mostly_affordable
44285,VAN BUREN/GREENE,Brooklyn,BK75,moderately_low,unclear,mostly_affordable
44288,DEAN STREET RESIDENCES CONDOMINIUM,Brooklyn,BK79,low,mostly_owned,mostly_affordable
44288,DEAN STREET RESIDENCES CONDOMINIUM,Brooklyn,BK79,low,mostly_owned,mostly_affordable
44288,DEAN STREET RESIDENCES CONDOMINIUM,Brooklyn,BK79,low,mostly_owned,mostly_affordable
44288,DEAN STREET RESIDENCES CONDOMINIUM,Brooklyn,BK79,low,mostly_owned,mostly_affordable
44295,Van Sinderen Plaza,Brooklyn,BK85,low,mostly_rented,mostly_affordable
44295,Van Sinderen Plaza,Brooklyn,BK85,low,mostly_rented,mostly_affordable
44319,Williamsburg Apartments,Brooklyn,BK73,low,mostly_rented,mostly_affordable
44319,Williamsburg Apartments,Brooklyn,BK73,low,mostly_rented,mostly_affordable
44319,Williamsburg Apartments,Brooklyn,BK73,low,mostly_rented,mostly_affordable
44319,Williamsburg Apartments,Brooklyn,BK73,low,mostly_rented,mostly_affordable
44324,Clinton URA Site 7/CHDC,Manhattan,MN15,moderately_low,mostly_rented,mostly_affordable
44332,HOPKINSON/PARK PLACE,Brooklyn,BK79,low,mostly_owned,mostly_affordable
44332,HOPKINSON/PARK PLACE,Brooklyn,BK79,low,mostly_owned,mostly_affordable
44333,HIGHBRIDGE CDC. 1448 PLIMPTON AVE. ARTSBRIDGE,Bronx,BX26,very_low,mostly_rented,mostly_affordable
44339,BRONX COMMONS,Bronx,BX35,low,mostly_rented,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK82,moderately_low,unclear,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK85,moderately_low,mostly_rented,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK85,moderately_low,mostly_rented,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK85,moderately_low,mostly_rented,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK82,moderately_low,unclear,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK82,moderately_low,unclear,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK82,moderately_low,unclear,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK82,moderately_low,unclear,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK85,moderately_low,mostly_rented,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK82,moderately_low,unclear,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK82,moderately_low,unclear,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK82,moderately_low,unclear,mostly_affordable
44340,BLAKE/HENDRIX,Brooklyn,BK82,moderately_low,unclear,mostly_affordable
44348,Crossroads Plaza- Rental Low,Bronx,BX39,low,mostly_rented,mostly_affordable
44353,Walison. 280-282 E. Burnside Ave. Burnside Walton,Bronx,BX41,low,mostly_rented,mostly_affordable
44353,Walison. 280-282 E. Burnside Ave. Burnside Walton,Bronx,BX40,very_low,mostly_rented,mostly_affordable
44357,Acacia Gardens,Manhattan,MN34,low,mostly_rented,mostly_affordable
44371,Navy Green (Building R2),Brooklyn,BK68,moderately_low,mostly_owned,mostly_affordable
44388,2264 Morris Avenue,Bronx,BX40,low,mostly_rented,mostly_affordable
44409,Crotona Terrace II,Bronx,BX75,low,mostly_rented,mostly_affordable
44431,WESTCHESTER MEWS,Bronx,BX59,low,mostly_rented,mostly_affordable
44431,WESTCHESTER MEWS,Bronx,BX59,low,mostly_rented,mostly_affordable
44602,CYPRESS. 137 JAMAICA AVENUE,Brooklyn,BK83,very_low,mostly_rented,mostly_affordable
45303,Prospect Plaza Redevelopment,Brooklyn,BK79,low,mostly_rented,mostly_affordable
45303,Prospect Plaza Redevelopment,Brooklyn,BK79,low,mostly_rented,mostly_affordable
45326,High Hawk,Bronx,BX75,moderately_low,mostly_rented,mostly_affordable
45647,HARLEN PARK 70 WEST 139TH STREET,Manhattan,MN03,moderately_low,mostly_owned,mixed_aff_and_stand
46143,West Farms/Longfellow Ave,Bronx,BX17,low,mostly_rented,mostly_affordable
46143,West Farms/Longfellow Ave,Bronx,BX17,low,mostly_rented,mostly_affordable
47841,1490 CROTONA PARK EAST,Bronx,BX99,low,mostly_rented,mostly_affordable
47868,211 West 147 Street,Manhattan,MN03,low,mostly_owned,mostly_affordable
47878,152 EAST 116TH STREET,Manhattan,MN34,moderately_low,mostly_owned,mostly_affordable
47888,46-48 East 129 Street,Manhattan,MN03,low,mostly_owned,mostly_affordable
47948,748 Beck Street,Bronx,BX33,low,mostly_owned,mostly_affordable
47962,TBX902 - Banana Kelly,Bronx,BX33,low,mostly_rented,mostly_affordable
47962,TBX902 - Banana Kelly,Bronx,BX27,low,mostly_rented,mostly_affordable
48011,TBX602-Bronx Pro,Bronx,BX36,moderately_low,mostly_rented,mostly_affordable
48014,TBX901-RSE,Bronx,BX35,low,mostly_rented,mostly_affordable
48014,TBX901-RSE,Bronx,BX01,low,mostly_rented,mostly_affordable
48038,165 WEST 80TH STREET,Manhattan,MN12,low,mostly_rented,mostly_affordable
48128,"Harlem Cluster-Artimus Construction, Inc.",Manhattan,MN11,moderately_low,mostly_rented,mostly_affordable
48128,"Harlem Cluster-Artimus Construction, Inc.",Manhattan,MN11,moderately_low,mostly_rented,mostly_affordable
48128,"Harlem Cluster-Artimus Construction, Inc.",Manhattan,MN03,low,mostly_rented,mostly_affordable
48128,"Harlem Cluster-Artimus Construction, Inc.",Manhattan,MN03,low,mostly_rented,mostly_affordable
48128,"Harlem Cluster-Artimus Construction, Inc.",Manhattan,MN03,low,mostly_rented,mostly_affordable
48128,"Harlem Cluster-Artimus Construction, Inc.",Manhattan,MN03,moderately_low,mostly_rented,mostly_affordable
48143,MMN1802 - CLOTH AMSTERDAM AVENUE,Manhattan,MN03,low,mostly_rented,mostly_affordable
48143,MMN1802 - CLOTH AMSTERDAM AVENUE,Manhattan,MN03,low,mostly_rented,mostly_affordable
48143,MMN1802 - CLOTH AMSTERDAM AVENUE,Manhattan,MN36,low,mostly_rented,mostly_affordable
48143,MMN1802 - CLOTH AMSTERDAM AVENUE,Manhattan,MN36,low,mostly_rented,mostly_affordable
48607,TBX910 - Lemle & Wolff,Bronx,BX41,low,mostly_rented,mostly_affordable
48607,TBX910 - Lemle & Wolff,Bronx,BX63,low,mostly_rented,mostly_affordable
48607,TBX910 - Lemle & Wolff,Bronx,BX27,low,mostly_rented,mostly_affordable
48607,TBX910 - Lemle & Wolff,Bronx,BX30,low,mostly_rented,mostly_affordable
48608,TMN904 - PRECISE,Manhattan,MN11,low,mostly_rented,mostly_affordable
48608,TMN904 - PRECISE,Manhattan,MN11,low,mostly_rented,mostly_affordable
48608,TMN904 - PRECISE,Manhattan,MN11,low,mostly_rented,mostly_affordable
48608,TMN904 - PRECISE,Manhattan,MN06,low,mostly_rented,mostly_affordable
48608,TMN904 - PRECISE,Manhattan,MN03,low,mostly_rented,mostly_affordable
48608,TMN904 - PRECISE,Manhattan,MN03,low,mostly_rented,mostly_affordable
48624,TBK902 - Shinda,Brooklyn,BK61,moderately_low,mostly_rented,mostly_affordable
48624,TBK902 - Shinda,Brooklyn,BK69,moderately_low,mostly_rented,mostly_affordable
48624,TBK902 - Shinda,Brooklyn,BK79,low,mostly_rented,mostly_affordable
48624,TBK902 - Shinda,Brooklyn,BK79,low,mostly_rented,mostly_affordable
48624,TBK902 - Shinda,Brooklyn,BK79,low,mostly_rented,mostly_affordable
48624,TBK902 - Shinda,Brooklyn,BK79,moderately_low,mostly_rented,mostly_affordable
48624,TBK902 - Shinda,Brooklyn,BK78,moderately_low,unclear,mostly_standard
48638,LANTERN. 330-332 WEST 51ST ST. STARDOM HALL,Manhattan,MN15,low,mostly_rented,mostly_affordable
48643,BRIDGE.425 E 161ST ST. MELROSE SITE C SHLP PORTION,Bronx,BX35,very_low,mostly_rented,mostly_affordable
48646,SKA MARIN. 1918 FIRST AVE. DRAPER HALL,Manhattan,MN33,very_low,mostly_rented,mostly_affordable
48647,WIN.75-121 JUNIUS ST.THE GLENMORE,Brooklyn,BK81,very_low,mostly_rented,mostly_affordable
48650,Cooper Square. 222 East 13th St. Ali Forney,Manhattan,MN22,very_low,mostly_rented,mostly_affordable
48679,NEP Round 1 Mott Haven,Bronx,BX39,moderately_low,mostly_rented,mostly_affordable
48679,NEP Round 1 Mott Haven,Bronx,BX39,moderately_low,mostly_rented,mostly_affordable
48679,NEP Round 1 Mott Haven,Bronx,BX39,moderately_low,mostly_rented,mostly_affordable
48679,NEP Round 1 Mott Haven,Bronx,BX39,moderately_low,mostly_rented,mostly_affordable
48679,NEP Round 1 Mott Haven,Bronx,BX39,moderately_low,mostly_rented,mostly_affordable
48679,NEP Round 1 Mott Haven,Bronx,BX39,low,mostly_rented,mostly_affordable
48679,NEP Round 1 Mott Haven,Bronx,BX39,moderately_low,mostly_rented,mostly_affordable
48729,TBX907B- Belmont Arthur 2,Bronx,BX17,low,mostly_rented,mostly_affordable
48729,TBX907B- Belmont Arthur 2,Bronx,BX17,low,mostly_rented,mostly_affordable
48729,TBX907B- Belmont Arthur 2,Bronx,BX17,low,mostly_rented,mostly_affordable
48729,TBX907B- Belmont Arthur 2,Bronx,BX36,low,mostly_rented,mostly_affordable
48731,TBX909-Erickson,Bronx,BX35,low,mostly_rented,mostly_affordable
48731,TBX909-Erickson,Bronx,BX41,low,mostly_rented,mostly_affordable
48731,TBX909-Erickson,Bronx,BX36,low,mostly_rented,mostly_affordable
48731,TBX909-Erickson,Bronx,BX36,low,mostly_rented,mostly_affordable
48732,TMN601B - MDG,Manhattan,MN36,low,mostly_rented,mostly_affordable
48742,40 Riverside Boulevard,Manhattan,MN14,low,mostly_rented,mostly_standard
48751,1109 Madison Street,Brooklyn,BK78,low,mostly_rented,mostly_affordable
48753,JEROME AVENUE TENANTS HDFC,Bronx,BX26,low,mostly_owned,mostly_affordable
48763,Dorie Miller Apartments - WHGA,Manhattan,MN03,low,mostly_rented,mostly_affordable
48763,Dorie Miller Apartments - WHGA,Manhattan,MN03,moderately_low,mostly_rented,mostly_affordable
48763,Dorie Miller Apartments - WHGA,Manhattan,MN03,low,mostly_rented,mostly_affordable
48763,Dorie Miller Apartments - WHGA,Manhattan,MN03,low,mostly_rented,mostly_affordable
48767,HRP 133-134,Manhattan,MN06,low,mostly_rented,mostly_affordable
48767,HRP 133-134,Manhattan,MN06,low,mostly_rented,mostly_affordable
48768,URBAN HORIZONS HDFC.YR15.FY18,Bronx,BX63,low,mostly_rented,mostly_affordable
48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Brooklyn,BK77,low,mostly_rented,mostly_affordable
48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Brooklyn,BK90,low,mostly_rented,mostly_affordable
48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Brooklyn,BK76,low,mostly_rented,mostly_affordable
48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Brooklyn,BK90,low,mostly_rented,mostly_affordable
48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Brooklyn,BK78,low,mostly_rented,mostly_affordable
48787,1091 Bushwick Avenue HDFC,Brooklyn,BK78,low,mostly_owned,mostly_affordable
48870,1380 University Avenue,Bronx,BX26,low,mostly_rented,mostly_affordable
48879,Vesta Steinway,Queens,QN72,moderately_low,mostly_rented,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48885,FRANKLIN PLAZA APARTMENTS INC.HRP.FY18,Manhattan,MN33,low,mostly_owned,mostly_affordable
48898,Maple Court - 1901 Madison Ave,Manhattan,MN34,low,mostly_owned,mostly_affordable
48906,CAMBA GARDENS 2. 560 WINTHROP,Brooklyn,BK60,very_low,mostly_rented,mostly_affordable
48908,TBK905 - Bridge Street,Brooklyn,BK37,moderately_low,mostly_rented,mostly_affordable
48908,TBK905 - Bridge Street,Brooklyn,BK35,moderately_low,mostly_rented,mostly_affordable
48908,TBK905 - Bridge Street,Brooklyn,BK75,low,mostly_rented,mostly_affordable
48908,TBK905 - Bridge Street,Brooklyn,BK75,low,mostly_rented,mostly_affordable
48908,TBK905 - Bridge Street,Brooklyn,BK61,very_low,mostly_rented,mostly_affordable
48908,TBK905 - Bridge Street,Brooklyn,BK35,very_low,mostly_rented,mostly_affordable
48908,TBK905 - Bridge Street,Brooklyn,BK61,low,mostly_rented,mostly_affordable
48908,TBK905 - Bridge Street,Brooklyn,BK61,very_low,mostly_rented,mostly_affordable
48908,TBK905 - Bridge Street,Brooklyn,BK61,very_low,mostly_rented,mostly_affordable
48940,207 W. 147 St. HDFC,Manhattan,MN03,low,mostly_owned,mostly_affordable
48973,508 West 134 Street,Manhattan,MN06,moderately_low,mostly_owned,mostly_affordable
48996,204 AVENUE A & 535 EAST 12TH STREET PROJECT,Manhattan,MN22,low,mostly_owned,mostly_affordable
48996,204 AVENUE A & 535 EAST 12TH STREET PROJECT,Manhattan,MN22,moderately_low,mostly_rented,mostly_affordable
49071,Daly Avenue (Phipps),Bronx,BX17,low,mostly_rented,mostly_affordable
49147,21 ARDEN STREET,Manhattan,MN35,moderately_low,mostly_owned,mostly_affordable
49172,UP. 316 East 162nd St.,Bronx,BX14,very_low,mostly_rented,mostly_affordable
49174,Hunts Point Cluster,Bronx,BX27,low,mostly_rented,mostly_affordable
49174,Hunts Point Cluster,Bronx,BX27,moderately_low,mostly_rented,mostly_affordable
49174,Hunts Point Cluster,Bronx,BX27,moderately_low,mostly_rented,mostly_affordable
49174,Hunts Point Cluster,Bronx,BX27,moderately_low,mostly_rented,mostly_affordable
49174,Hunts Point Cluster,Bronx,BX27,moderately_low,mostly_rented,mostly_affordable
49174,Hunts Point Cluster,Bronx,BX27,moderately_low,mostly_rented,mostly_affordable
49174,Hunts Point Cluster,Bronx,BX33,moderately_low,mostly_rented,mostly_affordable
49279,1402 YORK AVENUE,Manhattan,MN31,low,mostly_owned,mostly_affordable
49283,THE HUB,Brooklyn,BK38,low,mostly_rented,mostly_standard
49445,TMN903 - Lemle & Wolff,Manhattan,MN03,low,mostly_rented,mostly_affordable
49445,TMN903 - Lemle & Wolff,Manhattan,MN03,low,mostly_rented,mostly_affordable
49445,TMN903 - Lemle & Wolff,Manhattan,MN03,moderately_low,mostly_rented,mostly_affordable
49445,TMN903 - Lemle & Wolff,Manhattan,MN03,low,mostly_rented,mostly_affordable
49501,847 Fox Street,Bronx,BX33,low,mostly_owned,mostly_affordable
49533,LINDSAY PARK.HRP.FY18,Brooklyn,BK90,low,mostly_owned,mostly_affordable
49533,LINDSAY PARK.HRP.FY18,Brooklyn,BK90,low,mostly_owned,mostly_affordable
49533,LINDSAY PARK.HRP.FY18,Brooklyn,BK90,low,mostly_owned,mostly_affordable
49533,LINDSAY PARK.HRP.FY18,Brooklyn,BK90,low,mostly_owned,mostly_affordable
49533,LINDSAY PARK.HRP.FY18,Brooklyn,BK90,low,mostly_owned,mostly_affordable
49533,LINDSAY PARK.HRP.FY18,Brooklyn,BK90,low,mostly_owned,mostly_affordable
49533,LINDSAY PARK.HRP.FY18,Brooklyn,BK90,low,mostly_owned,mostly_affordable
49544,BRC. 330 EAST 4TH ST. CLYDE BURTON,Manhattan,MN28,very_low,mostly_rented,mostly_affordable
49562,1711 Davidson HDFC,Bronx,BX36,low,mostly_owned,mostly_affordable
49588,MY MICRO NY FKA ADAPT NYC/MICRO UNITS,Manhattan,MN20,low,mostly_rented,mixed_aff_and_stand
49607,1561 WALTON AVENUE,Bronx,BX63,low,mostly_rented,mostly_affordable
49625,East 138 Street,Bronx,BX39,low,mostly_rented,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Queens,QN61,low,mostly_owned,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Queens,QN07,low,mostly_owned,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Queens,QN34,low,mostly_owned,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Queens,QN34,low,mostly_owned,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Queens,QN05,low,mostly_owned,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Queens,QN66,low,mostly_owned,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Queens,QN08,low,mostly_owned,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Queens,QN34,low,mostly_owned,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Queens,QN33,low,mostly_owned,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Queens,,low,mostly_owned,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Queens,QN66,low,mostly_owned,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Queens,QN66,low,mostly_owned,mostly_affordable
49635,Habitat-NYC Single Family Homes Phase I,Staten Island,SI12,low,mostly_owned,mostly_affordable
49709,605 WEST 42ND ST,Manhattan,MN15,low,mostly_rented,mostly_standard
49711,490 Myrtle Ave.,Brooklyn,BK69,low,mostly_rented,mostly_standard
49713,SOBRO. 988 WASHINGTON AVE. NEW ROADS PLAZA,Bronx,BX35,very_low,mostly_rented,mostly_affordable
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,BK75,low,mostly_rented,mostly_affordable
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,BK42,low,mostly_rented,mostly_affordable
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,BK78,very_low,mostly_rented,mostly_affordable
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,BK69,low,mostly_rented,mostly_affordable
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,BK95,low,mostly_rented,mostly_affordable
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,BK95,low,mostly_rented,mostly_affordable
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,BK68,low,mostly_rented,mostly_affordable
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,BK64,low,mostly_rented,mostly_affordable
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,BK64,low,mostly_rented,mostly_affordable
49722,Livonia Commons,Brooklyn,BK85,low,mostly_rented,mostly_affordable
49722,Livonia Commons,Brooklyn,BK85,low,mostly_rented,mostly_affordable
49722,Livonia Commons,Brooklyn,BK85,low,mostly_rented,mostly_affordable
49722,Livonia Commons,Brooklyn,BK85,low,mostly_rented,mostly_affordable
49774,555 Tenth Avenue,Manhattan,MN13,low,mostly_rented,mostly_standard
49908,546 West 44th Street,Manhattan,MN15,low,mostly_rented,mostly_standard
49938,Greenpoint Landing E3,Brooklyn,BK76,moderately_low,mostly_rented,mostly_affordable
49943,GREENPOINT LANDING G2,Brooklyn,BK76,low,mostly_rented,mostly_affordable
49945,365 BOND STREET,Brooklyn,BK33,low,mostly_rented,mostly_standard
49959,L&M HCCI 260 W 153RD STREET,Manhattan,MN03,very_low,mostly_rented,mostly_affordable
50026,SUS. 1674 Broadway and 768 Decatur. Henry Apts.,Brooklyn,BK79,very_low,mostly_rented,mostly_affordable
50026,SUS. 1674 Broadway and 768 Decatur. Henry Apts.,Brooklyn,BK79,very_low,mostly_rented,mostly_affordable
50059,Kings Villas - St. Nicks,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50059,Kings Villas - St. Nicks,Brooklyn,BK75,low,mostly_rented,mostly_affordable
50059,Kings Villas - St. Nicks,Brooklyn,BK81,low,mostly_rented,mostly_affordable
50059,Kings Villas - St. Nicks,Brooklyn,BK78,low,mostly_rented,mostly_affordable
50059,Kings Villas - St. Nicks,Brooklyn,BK77,low,mostly_rented,mostly_affordable
50059,Kings Villas - St. Nicks,Brooklyn,BK79,low,mostly_rented,mostly_affordable
50059,Kings Villas - St. Nicks,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50088,810 River,Bronx,BX63,moderately_low,mostly_rented,mostly_affordable
50104,Crotona Terrace I aka 1825 Boston Road,Bronx,BX75,low,mostly_rented,mostly_affordable
50131,Grand & Rogers Cluster - JGV,Bronx,BX14,moderately_low,mostly_rented,mostly_affordable
50131,Grand & Rogers Cluster - JGV,Bronx,BX14,moderately_low,mostly_rented,mostly_affordable
50131,Grand & Rogers Cluster - JGV,Bronx,BX14,low,mostly_rented,mostly_affordable
50131,Grand & Rogers Cluster - JGV,Bronx,BX39,low,mostly_rented,mostly_affordable
50131,Grand & Rogers Cluster - JGV,Bronx,BX14,low,mostly_rented,mostly_affordable
50131,Grand & Rogers Cluster - JGV,Bronx,BX33,low,mostly_rented,mostly_affordable
50132,TMN906 - NMIC,Manhattan,MN35,low,mostly_rented,mostly_affordable
50157,346 Bergen Street,Brooklyn,BK38,moderately_low,mostly_rented,mostly_affordable
50184,STRIVERS PLAZA II,Manhattan,MN03,low,mostly_rented,mostly_affordable
50184,STRIVERS PLAZA II,Manhattan,MN03,low,mostly_rented,mostly_affordable
50184,STRIVERS PLAZA II,Manhattan,MN03,low,mostly_rented,mostly_affordable
50184,STRIVERS PLAZA II,Manhattan,MN03,low,mostly_rented,mostly_affordable
50184,STRIVERS PLAZA II,Manhattan,MN03,low,mostly_rented,mostly_affordable
50184,STRIVERS PLAZA II,Manhattan,MN03,low,mostly_rented,mostly_affordable
50184,STRIVERS PLAZA II,Manhattan,MN03,low,mostly_rented,mostly_affordable
50184,STRIVERS PLAZA II,Manhattan,MN03,low,mostly_rented,mostly_affordable
50184,STRIVERS PLAZA II,Manhattan,MN03,low,mostly_rented,mostly_affordable
50184,STRIVERS PLAZA II,Manhattan,MN03,low,mostly_rented,mostly_affordable
50187,11 Jackson Street,Brooklyn,BK73,low,mostly_rented,mostly_standard
50192,1790 Clinton Avenue,Bronx,BX17,very_low,mostly_rented,mostly_affordable
50193,Nelson Luquer,Brooklyn,BK33,low,mostly_rented,mostly_affordable
50193,Nelson Luquer,Brooklyn,BK33,low,mostly_rented,mostly_affordable
50193,Nelson Luquer,Brooklyn,BK33,low,mostly_rented,mostly_affordable
